The date today is Sat 25 Sep 2021 08:01:39 PM EDT		
insertion sort with random list		
1000	1.784000	1
4000	31.026000	1
8000	157.608000	1
12000	388.376000	1
20000	1199.912000	1
insertion sort with ascending list		
1000	0.057000	1
4000	0.176000	1
8000	0.409000	1
12000	0.543000	1
20000	0.902000	1
insertion sort with descending list		
1000	0.040000	1
4000	0.155000	1
8000	0.429000	1
12000	0.473000	1
20000	0.800000	1
extremum sort with random list		
1000	2.632000	2
4000	44.560000	2
8000	186.218000	2
12000	429.250000	2
20000	1213.043000	2
extremum sort with ascending list		
1000	2.246000	2
4000	42.183000	2
8000	169.966000	2
12000	364.577000	2
20000	1038.836000	2
extremum sort with descending list		
1000	2.381000	2
4000	34.454000	2
8000	146.891000	2
12000	344.678000	2
20000	948.664000	2
recursive selection sort with random list		
1000	2.877000	3
4000	45.742000	3
8000	185.354000	3
12000	428.279000	3
20000	1198.843000	3
recursive selection sort with ascending list		
1000	2.521000	3
4000	41.533000	3
8000	164.451000	3
12000	382.361000	3
20000	1088.826000	3
recursive selection sort with descending list		
1000	2.338000	3
4000	39.891000	3
8000	167.418000	3
12000	375.486000	3
20000	1038.901000	3
iterative selection sort with random list		
1000	2.605000	4
4000	47.355000	4
8000	180.458000	4
12000	434.650000	4
20000	1208.385000	4
iterative selection sort with ascending list		
1000	2.418000	4
4000	40.043000	4
8000	164.858000	4
12000	378.675000	4
20000	1054.515000	4
iterative selection sort with descending list		
1000	2.628000	4
4000	43.837000	4
8000	168.452000	4
12000	382.071000	4
20000	1035.083000	4
merge sort with random list		
25000	16.119000	5
200000	195.256000	5
400000	444.323000	5
600000	749.830000	5
900000	1283.540000	5
merge sort with ascending list		
25000	11.276000	5
200000	80.913000	5
400000	169.225000	5
600000	270.997000	5
900000	413.906000	5
merge sort with descending list		
25000	9.624000	5
200000	83.268000	5
400000	174.879000	5
600000	272.077000	5
900000	413.092000	5
end		
